# Amusing_Name,redshift_amusing,def_name,SN_name,SN_type,pgc,hl_names(pgc),objtype,al1950,de1950,celposb(pgc),al2000,de2000,celposj(pgc),l2,b2,sgl,sgb,f_astrom,type,bar,ring,multiple,compactness,t,e_t,lc,e_lc,logd25,e_logd25,logr25,e_logr25,pa,brief,e_brief,bt,e_bt,it,e_it,ubt,bvt,ube,bve,vmaxg,e_vmaxg,vmaxs,e_vmaxs,vdis,e_vdis,mg2,e_mg2,m21,e_m21,mfir,vrad,e_vrad,vopt,e_vopt,v,e_v,ag,ai,incl,a21,lambda,logdc,btc,ubtc,bvtc,bri25,vrot,e_vrot,m21c,hic,vlg,vgsr,vvir,v3k,modz,mod0,mabs,Pointings,RA_pointing,DEC_pointing,RA_SN,DEC_SN,Source,RA_DSS,DEC_DSS,offset_RA,offset_DEC
NGC4651,0.002628,NGC4651,SN2006my,II,42833,VV056/UGC07901/SDSSJ124342.64+162335.9/PGC042833/NGC4651/MCG+03-33-001/LGG289:[G93]096/KIG0549/IRAS12412+1640/IRAS12412+1639/HIPASSJ1243+16/EVCC1102/CGCG100-004/ARP189/AGC007901/2MASXJ12434262+1623362,G,12.6868203,16.6671138,B124112.6+164002,12.7285167,16.3935072,J124342.7+162337,293.0697252,79.1169768,99.9133563,1.7694048,0,Sc,,,M,,5.1,0.6,2.9,0.5,1.588,0.022,0.176,0.024,77.33,20.921,0.303,11.37,0.063,9.769,0.175,,0.57,0.135,0.755,168.66,2.47,,,100.9,8.7,,,13.266,0.112,11.089,799.8,2.4,799.4,10.0,799.8,1.6,0.116,0.304,49.55,0.02,0.811,1.592,10.946,,0.505,22.711,221.64,3.41,13.244,2.298,705.7,767.0,912.7,1109.0,30.694,31.826,-19.748,4.0,12:43:40/12:43:40/12:43:44/12:43:44,16:23:11/16:24:08/16:23:11/16:24:08,12:43:41,16:23:14,HK,12:43:42.66,16:23:36.63,-24.9018000001,-22.62592
NGC4900,0.003201,NGC4900,SN1999br,IIP,44797,UGC08116/SDSSJ130039.25+023002.6/SDSSJ130039.11+023005.1/PGC044797/NGC4900/MCG+01-33-035/LGG315:[G93]009/IRAS12581+0246/IRAS12580+0246/HIPASSJ1300+02B/EVCC1281/CGCG043-093/AGC008116/2MASXJ13003914+0230052,G,12.9683947,2.7701628,B125806.2+024613,13.0108874,2.5010616,J130039.2+023004,308.4415743,65.2741682,114.4229076,2.0325216,0,Sc,B,,M,,5.1,0.5,5.6,0.6,1.328,0.031,0.023,0.025,,21.445,0.261,11.894,0.092,11.478,0.392,,0.53,-0.11,0.61,36.25,1.27,,,58.6,9.0,,,14.492,0.092,11.194,964.0,3.0,964.5,2.1,964.4,1.2,0.102,0.04,18.98,0.02,1.106,1.337,11.746,,0.495,22.231,111.42,4.88,14.471,2.725,812.9,897.0,1016.9,1284.9,30.869,,-19.123,3.0,13:00:37/13:00:39/13:00:41,2:29:36/2:30:33/2:29:36,13:00:42,02:29:46,HK,13:00:39.19,02:30:03.82,42.0804000001,-17.82176
NGC5921,0.004937,NGC5921,SN2001X,IIP,54849,UGC09824/SDSSJ152156.48+050414.2/PGC054849/NGC5921/MCG+01-39-021/IRAS15194+0514/HIPASSJ1521+05/CGCG049-146/AGC009824/2MIG2093/2MASXJ15215656+0504139,G,15.3242616,5.2489215,B151927.3+051456,15.3656896,5.0706315,J152156.5+050414,8.125335,47.9385365,121.9034407,36.683946,0,Sbc,B,R,,,4.0,0.2,2.0,0.1,1.48,0.03,0.172,0.035,136.54,22.423,0.325,11.682,0.107,11.099,0.211,0.04,0.66,0.155,0.78,72.88,1.68,,,83.9,9.2,,,13.941,0.11,11.653,1479.9,2.5,1409.4,2.0,1437.0,24.4,0.173,0.278,49.45,0.02,0.603,1.489,11.222,-0.02,0.579,22.509,95.91,2.33,13.919,2.698,1384.6,1470.2,1538.9,1606.2,31.754,30.73,-20.532,1.0,15:21:54,05:04:00,15:21:55,05:03:42,HK,15:21:56.48,05:04:14.27,-22.2384,-32.2734
IC5201,0.003052,IC5201,SN1978G,II,68618,PGC068618/LOG464/IRAS22179-4617/IC5201/HIPASSJ2220-46/ESOLV2890180/ESO289-018/AGC035285/2MASXJ22205743-4602090,G,22.2983454,-46.2873401,B221754.0-461714,22.3492743,-46.0352517,J222057.4-460207,350.3188035,-54.8431195,240.2983581,12.7840766,0,Sc,B,,,,6.1,0.6,5.0,0.4,1.826,0.017,0.369,0.024,22.3,23.22,0.31,11.387,0.22,10.91,0.1,,,0.2,0.5,80.13,1.28,,,,,,,12.522,0.135,12.641,915.3,3.6,923.0,30.4,915.4,2.6,0.052,0.65,66.71,0.04,1.101,1.816,10.681,,,23.533,87.24,1.42,12.479,1.799,872.6,892.3,724.4,700.8,30.185,29.988,-19.504,4.0,22:20:49/22:20:54/22:20:58/22:21:00,-46:01:30/-46:00:33/-46:02:00/-46:01:03,22:20:57,-46:02:05,HK,22:20:57.39,-46:02:06.91,-5.81220000026,1.90612000002
NGC3512,0.00459,NGC3512,SN2001fv,II,33432,UGC06128/SDSSJ110402.94+280212.5/SDSSJ110402.94+280212.4/PGC033432/NGC3512/MCG+05-26-041/LGG227:[G93]006/IRAS11013+2818/CGCG155-051/AGC006128/2MASXJ11040298+2802125,G,11.0223165,28.3064846,B110120.3+281823,11.0674843,28.0367841,J110402.9+280212,204.4793174,66.2346891,80.6353661,-15.5602837,0,Sc,B,,M,,5.1,0.5,3.5,1.2,1.201,0.034,0.067,0.027,140.89,22.329,0.162,13.006,0.066,12.175,0.254,,0.71,,0.78,89.03,1.99,,,,,,,15.399,0.123,12.535,1372.1,3.0,1371.6,2.2,1371.7,1.2,0.122,0.116,31.71,0.02,0.89,1.21,12.761,,0.661,22.62,169.39,4.3,15.378,2.617,1317.0,1336.1,1502.8,1670.0,31.697,,-18.937,1.0,11:04:03,28:02:14,11:04:03,28:02:13,HK,11:04:02.94,28:02:12.42,0.847799999906,0.577240000017
NGC4451,0.002882,NGC4451,SN1985G,II,41050,[RG2008]J187.16894+09.25881/VCC1118/UGC07600/SDSSJ122840.54+091531.7/PGC041050/NGC4451/MCG+02-32-079/LGG292:[G93]121/IRAS12260+0932/EVCC0705/CGCG070-111/ARK368/AGC007600/2MASXJ12284055+0915321,G,12.4355837,9.5353108,B122608.1+093207,12.477928,9.2589166,J122840.5+091532,285.1220457,71.3392811,105.7350108,-3.7495713,0,Sb,,,,,2.5,2.6,5.0,1.3,1.131,0.08,0.199,0.047,166.41,20.681,0.389,13.316,0.032,12.259,0.109,,0.81,-0.07,0.61,93.63,2.4,,,,,,,16.246,0.163,12.377,860.0,3.4,860.0,32.3,860.0,2.4,0.082,0.271,53.59,0.03,0.75,1.131,12.957,,0.749,22.4,116.34,3.13,16.218,3.261,726.5,795.7,934.3,1190.6,30.694,32.078,-17.737,1.0,12:28:41,09:15:30,12:28:41,09:15:30,HK,12:28:40.54,09:15:032.1,6.8879999999,-2.09976
NGC4806,0.008032,NGC4806,SN2011fh,Iin,44116,PGC044116/NGC4806/MCG-05-31-003/IRAS12535-2914/ESOLV4430120/ESO443-012/2MASXJ12561239-2930106,G,12.8915875,-29.2324348,B125329.7-291357,12.936775,-29.5029444,J125612.4-293011,304.1741245,33.357342,145.0901087,-7.4109582,0,Sc,B,R,,,4.9,0.7,5.0,0.5,1.131,0.035,0.072,0.024,51.6,21.299,0.306,13.427,0.195,12.081,0.147,,,,,54.73,3.03,,,,,,,15.292,0.245,12.441,2408.5,6.1,2390.0,1.1,2390.6,2.4,0.374,0.124,32.9,0.02,1.011,1.163,12.915,,,22.683,100.75,5.83,15.27,2.355,2128.6,2238.3,2284.9,2691.9,32.623,,-19.708,1.0,12:56:14,-29:29:55,12:56:14,-29:29:55,HK,12:56:12.39,-29:30:010.6,24.15,15.59984
NGC3120,0.00931,NGC3120,SN2010F,II,29278,PGC029278/NGC3120/MCG-06-22-017/LGG184:[G93]005/IRAS10031-3358/HIPASSJ1005-34/ESOLV3740290/ESO374-029/AGC026839/6dFJ1005230-341312/2MASXJ10052305-3413118,G,10.0531114,-33.9763136,B100311.2-335835,10.0897396,-34.2200151,J100523.1-341312,267.9365409,17.1349785,149.0453278,-43.5579969,0,SABb,B,,,,4.2,0.6,4.0,0.5,1.225,0.037,0.158,0.029,7.49,21.845,0.217,13.512,0.036,11.616,0.029,0.13,0.74,0.16,0.815,105.0,1.71,,,,,,,14.728,0.088,12.654,2790.7,4.3,2670.0,40.0,2789.3,9.5,0.472,0.259,47.53,0.02,0.824,1.263,12.763,0.014,0.584,23.087,142.35,2.47,14.706,1.944,2498.9,2569.5,2610.3,3091.6,32.907,31.666,-20.144,2.0,10:05:23/10:05:23,-34:13:41/-34:12:44,10:05:21,-34:13:21,HK,10:05:23.06,-34:13:12.05,-30.9384,-8.94564000002
NGC4487,0.003456,NGC4487,SN2009N,IIP,41399,PGC041399/NGC4487/MCG-01-32-021/LGG293:[G93]001/IRAS12285-0746/IRAS12284-0746/HIPASSJ1231-08/6dFJ1231045-080314/2MASXJ12310446-0803140,G,12.4748613,-7.777799,B122829.5-074640,12.5179065,-8.0538622,J123104.5-080314,294.235279,54.4736794,122.6468568,-7.8930798,0,Sc,B,,,,6.0,0.3,4.0,0.3,1.539,0.028,0.261,0.03,74.23,,,11.831,0.326,10.547,0.322,,,,,86.53,1.59,,,,,,,13.79,0.115,12.076,1035.6,3.5,1036.8,5.1,1036.0,2.1,0.092,0.459,58.18,0.03,0.989,1.537,11.275,,,22.754,101.84,1.92,13.758,2.483,830.0,920.9,1026.1,1377.6,30.951,30.25,-19.675,4.0,12:31:01/12:31:04/12:31:05/12:31:08,-8:03:39/-8:02:42/-8:03:40/-8:02:42,12:31:09,-08:02:56,HK,12:31:04.46,-08:03:013.9,68.049,17.90392
NGC4772,0.003469,NGC4772,SN1988E,II-pec,43798,UGC08021/SDSSJ125329.17+021006.1/SDSSJ125329.17+021006.0/PGC043798/NGC4772/MCG+00-33-018/LGG292:[G93]054/HIPASSJ1253+02/EVCC2240/CGCG015-032/AGC008021/2MASXJ12532917+0210060,G,12.8488899,2.4395528,B125056.0+022622,12.8914327,2.1683519,J125329.2+021006,304.1442376,65.0352677,114.2594131,0.2188923,0,SABa,B,R,,,1.2,0.7,5.0,1.0,1.615,0.022,0.313,0.028,155.14,21.107,0.571,11.895,0.073,10.747,0.142,0.33,0.92,0.36,0.93,201.17,5.36,,,148.35,3.97,,,14.822,0.197,,1040.9,3.6,1028.7,5.3,1037.1,4.5,0.117,0.29,67.32,0.04,0.596,1.613,11.475,0.247,0.828,23.356,218.04,5.89,14.779,3.304,881.1,964.6,1085.6,1362.7,31.03,32.18,-19.555,1.0,12:53:27,02:10:45,12:53:29,02:10:23,HK,12:53:29.16,02:10:06.07,-2.36579999996,16.93316
NGC3318,0.009255,NGC3318,SN2000cl,II,31533,PGC031533/NGC3318/MCG-07-22-026/LGG199:[G93]008/IRAS10350-4122/HIPASSJ1037-41/ESOLV3170520/ESO317-052/AGC027358/6dFJ1037155-413739/2MASXJ10371552-4137395,G,10.5841431,-41.3675268,B103502.9-412203,10.620976,-41.6275552,J103715.5-413739,277.6690693,14.5692635,156.8701668,-35.9296593,0,Sbc,B,,,,3.6,0.9,3.9,0.5,1.401,0.023,0.267,0.025,82.29,21.62,0.462,12.326,0.179,10.999,0.055,-0.02,0.6,0.045,0.675,171.92,2.71,,,,,,,14.25,0.123,11.232,2773.7,3.2,2813.5,33.1,2774.0,3.5,0.335,0.414,60.01,0.03,0.742,1.422,11.558,-0.124,0.454,22.605,198.5,3.22,14.217,2.659,2471.0,2554.4,2576.9,3062.1,32.873,32.643,-21.315,1.0,10:37:18,-41:37:32,10:37:16,-41:37:48,HK,10:37:15.51,-41:37:039.2,7.2960000001,-8.80128
NGC4691,0.003703,NGC4691,SN1997X,Ib,43238,UGCA299/SDSSJ124813.91-031959.9/SDSSJ124813.66-031958.3/SDSSJ124813.65-031958.2/SDSSJ124813.62-031957.7/PGC043238/NGC4691/MCG+00-33-013/IRAS12456-0303/HIPASSJ1247-03/EVCC1170/CGCG015-023/2MASXJ12481367-0319585,G,12.7608744,-3.0602363,B124539.1-030337,12.8037965,-3.3328201,J124813.7-031958,301.3518551,59.5290769,119.2019502,-2.5334348,0,S0-a,B,,M,,0.3,0.9,,,1.482,0.028,0.091,0.021,28.0,20.479,0.384,11.516,0.095,10.471,0.57,-0.07,0.58,-0.275,0.44,27.63,1.52,,,,,,,15.839,0.18,10.291,1123.2,6.5,1126.1,1.9,1125.9,1.4,0.119,0.058,38.68,0.02,,1.49,11.322,-0.097,0.525,22.593,44.2,2.51,15.818,4.496,944.7,1033.9,1145.4,1457.9,31.181,28.318,-19.858,1.0,12:48:16,-3:20:22,12:48:14,-03:19:59,HK,12:48:13.67,-03:19:58.15,4.98900000009,-0.847639999998
NGC4965,0.007542,NGC4965,SN2000P,II,45437,UGCA326/PGC045437/NGC4965/MCG-05-31-036/LGG331:[G93]002/IRAS13044-2757/HIPASSJ1307-28/ESOLV4430700/ESO443-070/6dFJ1307094-281342/2MASXJ13070938-2813414,G,13.0737536,-27.9610836,B130425.5-275740,13.1192709,-28.228134,J130709.4-281341,307.1342641,34.5153646,144.4569244,-4.7698897,0,SABc,B,,,,6.7,0.9,4.5,0.6,1.396,0.023,0.084,0.026,141.71,22.564,0.312,12.722,0.196,,,,,,,77.36,2.23,,,,,,,14.516,0.189,12.474,2264.1,4.9,2228.1,39.2,2263.6,4.6,0.33,0.151,34.98,0.02,1.125,1.424,12.233,,,23.275,134.93,4.18,14.495,2.262,2008.9,2119.6,2167.1,2561.1,32.507,,-20.274,1.0,13:07:11,-28:14:08,13:07:11,-28:14:03,HK,13:07:09.38,-28:13:41.28,24.3714000001,-21.7176
ESO113-G018,0.026321,ESO113-G018,ASASSN15ja,Ia,4137,PGC004137/ESOLV1130180/ESO113-018/6dFJ0109391-611960/2MFGC00849/2MASXJ01093909-6119597/2DFGRSS902Z749,G,1.1282245,-61.5992999,B010741.6-613557,1.1608581,-61.3332121,J010939.1-612000,299.0610345,-55.657852,236.2371982,-15.4877748,0,S0-a,,,,,-0.2,1.5,,,1.139,0.035,0.723,0.03,6.97,20.822,0.401,15.214,0.193,12.896,0.089,,,,,351.88,31.29,,,,,,,,,,8056,7.5,7883.8,32,8047,27.7,0.091,0.154,90,0.83,,1.118,14.849,,,24.352,351.88,,,,7910.7,7929.2,7777.9,7927.6,35.275,,-20.427,1.0,01:09:39.1,-61:20:00,01:09:39.033,-61:19:58.33,HK,01:09:39.09,-61:19:59.56,-0.842400000009,1.23355999998
UGC12158,0.030974,UGC12158,SN2004ef,Ia,69533,UGC12158/PGC069533/MCG+03-57-032/CGCG452-045/2MASXJ22421049+1959492,G,22.6624664,19.7350066,B223944.9+194406,22.7029139,19.997,J224210.5+195949,85.9247679,-33.4261637,310.0253744,36.0193854,0,Sb,,,,D,3.1,0.4,,,1.014,0.046,0.041,0.026,,,,15.187,0.286,,,,,,,68.29,1.91,,,,,,,15.786,0.126,,9288.7,4.6,9288.5,3.7,9288.6,2.4,0.238,0.063,25.47,0.02,,1.035,14.816,,,23.928,158.8,5.22,15.764,0.948,9550.5,9478.4,9395.2,8943.5,35.692,35.46,-20.876,1.0,22:42:11,19:59:48,22:42:10,19:59:40,P95,22:42:10.49,19:59:049.2,-7.35060000006,-9.19999999999
UGC11816,0.015837,UGC11816,SN2004ey,Ia,67410,UGC11816/SDSSJ214907.30+002650.3/SDSSJ214907.29+002650.3/PGC067410/MCG+00-55-018/KIG0931/HIPASSJ2149+00/CGCG376-034/2MIG2963/2MASXJ21490730+0026509,G,21.7760344,0.2139231,B214633.7+001250,21.8186917,0.4473174,J214907.3+002650,57.4726785,-38.2682684,281.120041,44.4326597,0,Sbc,B,R,,,4.3,0.5,5.0,0.5,0.902,0.058,0.023,0.021,,22.921,0.466,15.011,0.292,13.575,0.323,,,,,52.47,1.68,,,,,,,15.346,0.186,,4747.2,3.9,4746.9,2.3,4747.0,0.8,0.596,0.039,19.08,0.02,0.962,0.957,14.345,,,23.217,160.49,6.33,15.324,0.979,4932.4,4900.0,4779.1,4414.9,34.208,34.261,-19.863,1.0,21:48:57,00:28:00,21:49:08,00:26:39,P95,21:49:07.29,00:26:50.34,10.6482000001,-11.34264
M+03-22-20,0.026645,MCG+03-22-020,SN2004gs,Ia,24286,SDSSJ083823.84+173752.8/SDSSJ083823.84+173752.7/PGC024286/NPM1G+17.0214/MCG+03-22-020/KPG166A/CGCG089-058/ARK174/2MASXJ08382384+1737526,G,8.5926621,17.8074671,B083533.6+174827,8.6399602,17.6313588,J083823.9+173753,207.9600805,31.3152395,64.8709513,-48.043628,0,E,,R,,,-3.6,1.5,,,0.816,0.064,0.074,0.028,41.58,22.281,0.333,15.212,0.506,13.465,0.096,,,,,,,,,,,,,,,,,,8214.0,2.4,8214.0,2.4,0.134,0.0,41.18,0.02,,0.831,14.955,,,23.156,,,,,8135.9,8118.0,8249.1,8465.1,35.401,35.524,-20.446,1.0,08:38:24,17:37:53,08:38:23,17:37:40,P95,08:38:23.86,17:37:52.89,-12.8508000001,-12.89168
