#Amusing_Name,redshift_amusing,def_name,SN_name,SN_type,pgc,hl_names(pgc),objtype,al1950,de1950,celposb(pgc),al2000,de2000,celposj(pgc),l2,b2,sgl,sgb,f_astrom,type,bar,ring,multiple,compactness,t,e_t,logd25,e_logd25,logr25,e_logr25,pa,brief,e_brief,ut,e_ut,bt,e_bt,vt,e_vt,it,e_it,kt,e_kt,ube,bve,vmaxg,e_vmaxg,vmaxs,e_vmaxs,vdis,e_vdis,mg2,e_mg2,m21,e_m21,mfir,vrad,e_vrad,vopt,e_vopt,v,e_v,ag,ai,incl,a21,logdc,btc,ubtc,bvtc,bri25,vrot,e_vrot,m21c,hic,vlg,vgsr,vvir,v3k,modz,e_modz,mod0,e_mod0,modbest,e_modbest,mabs,e_mabs,Pointings,RA_pointing,DEC_pointing,RA_SN,DEC_SN,Source,RA_DSS,DEC_DSS,offset_RA,offset_DEC
NGC2930,0.022011,NGC2930,SN2005M,Ia,27404,2MASXJ09373277+2312121/CGCG122-035/MCG+04-23-018/NGC2930/PGC027404/SDSSJ093732.77+231212.2/UZC093442+23260,G,9.5783428,23.4285977,B093442.0+232543,9.6257476,23.2033074,J093732.7+231212,206.8925591,46.2169131,72.9426989,-34.3879073,0,Sbc,,,,,4.4,2.7,0.697,0.077,0.363,0.036,142.26,,,15.826,0.03,14.916,0.408,,,14.422,0.071,12.089,0.117,,,,,,,,,,,,,,7376.0,8.5,7383.0,12.4,7378.2,5.4,0.136,0.589,67.45,0.04,0.695,14.143,,,21.478,,,,,7274.0,7305.1,7425.0,7670.4,35.168,0.146,35.13,0.03,35.13,0.03,-20.987,0.409,1.0,09:37:33,23:12:12,09:37:32,23:12:03,P95,09:37:32.69,23:12:11.91,-10.370400000010704,-8.906640000004984
UGC3634,0.026321,UGC3634,SN2005na,Ia,20020,2MASXJ07013676+1408068/MCG+02-18-006/PGC020020/UGC03634/UZC065848+14120,G,6.9796679,14.2075172,B065846.8+141227,7.0268986,14.135238,J070136.8+140807,201.3967151,8.607529,29.6614588,-60.1113286,0,SBa,B,R,,,1.0,0.4,1.045,0.044,0.273,0.035,130.78,,,,,15.5,0.5,,,,,10.112,0.051,,,,,,,,,,,,,,,,7891.0,25.0,7891.0,25.0,0.337,0.239,63.65,0.04,1.066,14.826,,,24.172,,,,,7789.3,7800.1,7823.6,8044.7,35.287,0.139,35.153,0.032,35.153,0.032,-20.327,0.501,1.0,07:01:33,14:08:52,07:01:37,14:08:11,P95,07:01:36.83,14:08:06.86,2.4755999999911182,4.143199999999325
NGC5185,0.024523,NGC5185,SN2006br,Ia,47422,2MASXJ13300224+1324573/2MFGC10857/AGC008488/ALFALFA1-593/CGCG072-104/MCG+02-34-025/NGC5185/PGC047422/SDSSJ133002.24+132457.8/SDSSJ133002.25+132457.8/UGC08488/UZC132736+13410,G,13.4596082,13.6737819,B132734.6+134026,13.500631,13.4160473,J133002.3+132458,338.1756789,73.5868304,105.6576013,11.8500633,0,SBb,B,R,M,,3.0,0.4,1.302,0.04,0.434,0.046,57.58,23.134,0.452,16.016,0.229,14.475,0.336,,,12.661,0.29,10.265,0.071,,,277.34,3.66,,,,,,,16.353,0.095,,7364.0,3.7,7398.4,3.6,7381.7,12.3,0.106,0.608,74.16,0.06,1.295,13.705,,,24.03,288.29,3.88,16.292,2.587,7323.1,7366.4,7525.0,7665.5,35.204,0.144,35.26,0.05,35.254,0.047,-21.549,0.339,1.0,13:30:02,13:24:59,13:30:02,13:24:57,P95,13:30:02.27,13:24:57.77,-4.074000000048272,-0.7702800000018328
M+03-41-04,0.032155,MCG+03-41-004,SN2006bt,Ia,56443,2MASXJ15563364+2003082/CGCG108-013/MCG+03-41-004/NPM1G+20.0457/PGC056443/SDSSJ155633.67+200308.4/SDSSJ155633.67+200308.5/SDSSJ155633.68+200308.5/UZC155418+20110,G,15.9057886,20.1963313,B155420.8+201147,15.9426835,20.0524037,J155633.7+200309,33.7015309,47.2357668,103.7222819,47.4392718,0,S0-a,,,,,-0.2,1.0,1.028,0.067,0.078,0.044,30.24,21.397,0.231,16.289,0.046,14.763,0.164,,,13.123,0.063,10.643,0.076,,,,,,,,,,,,,,,,9617.9,2.1,9617.9,2.1,0.218,0.023,36.41,0.02,1.043,14.378,,,23.605,,,,,9711.0,9715.5,9846.2,9713.6,35.789,0.11,35.817,0.051,35.812,0.046,-21.434,0.17,1.0,15:56:31,20:02:46,15:56:31,20:02:46,P95,15:56:33.66,20:03:08.65,-39.90900000002284,-22.65331999999063
M-01-33-34,0.008632,MCG-01-33-034,SN2006D,Ia,43690,2MASXJ12523471-0946363/HCG062:[ZM98]0011/IRAS12499-0930/MCG-01-33-034/MRK1337/PGC043690,G,12.8328802,-9.5051084,B124958.4-093018,12.8762912,-9.7765831,J125234.6-094636,303.3994424,53.094139,125.7081929,-3.2142915,0,SABa,B,,,,2.1,0.7,1.121,0.036,0.221,0.023,113.54,,,,,14.165,0.442,,,12.355,0.075,10.518,0.088,,,101.87,5.5,,,,,,,15.155,0.266,11.872,2556.5,5.4,2588.0,38.9,2557.1,4.9,0.198,0.279,56.57,0.03,1.131,13.662,,,23.186,122.07,6.66,15.124,1.462,2376.2,2449.4,2569.5,2892.1,32.873,0.422,33.083,0.048,33.083,0.048,-19.421,0.444,1.0,12:52:35,-9:46:36,12:52:34,-9:46:31,P95,12:52:34.65,-09:46:035.7,-9.724800000003597,4.699159999994862
NGC809,0.018072,NGC809,SN2006ef,Ia,7889,2MASXJ02041900-0844072/6dFJ0204190-084407/MCG-02-06-023/NGC0809/PGC007889/SDSSJ020418.97-084407.0/SDSSJ020418.97-084407.1,G,2.0307116,-8.9745303,B020150.6-085828,2.0719415,-8.7352943,J020419.0-084407,169.4637669,-64.7980718,292.4185807,-18.9330715,0,S0,,R,,,-1.7,0.7,1.047,0.042,0.11,0.023,173.47,20.884,0.343,15.856,0.099,14.586,0.327,,,12.645,0.322,10.596,0.046,,,,,,,157.59,12.7,0.26,0.0070,,,,,,5340.0,1.5,5340.0,1.5,0.104,0.0,45.19,0.02,1.053,14.402,,,23.557,,,,,5391.3,5347.9,5199.2,5082.0,34.387,0.209,34.722,0.038,34.722,0.038,-20.32,0.33,1.0,02:04:19,-8:44:07,02:04:20,-8:43:42,P95,02:04:18.99,-08:44:07.06,15.159000000019773,25.059479999998047
NGC191A,0.020417,NGC191A,SN2006ej,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,00:38:57,-9:02:14,00:39:00,-9:00:57,P95,00:39:00,-9:00:57,--,--
anon7,0.049534,SN2006eq,SN2006eq,Ia,5070573,SN2006EQ,sn,21.4345079,1.0091518,B212604.2+010033,21.477,1.2280556,J212837.2+011341,54.6251041,-33.6242931,279.3121332,49.4679734,0,,,,,,,,,,,,,,,19.339,0.142,18.652,0.358,18.328,0.013,18.653,0.1,,,,,,,,,,,,,,,,,,,,,,0.208,,,,,18.444,,,,,,,,,,,,,,,,,,,,1.0,21:28:37,01:13:41,21:28:37,01:13:41,P95,21:28:037.2,01:13:041.0,-3.000000000201908,-0.00015999999964932954
NGC232,0.022258,NGC0232,SN2006et,Ia,2559,2MASXJ00424581-2333406/2MASXJ00424586-2333418/6dFJ0042458-233341/DUKST474-003/ESO474-015/ESOLV4740150/IRAS00402-2350/MCG-04-02-040/NGC0232/PGC002559/VV830,G,0.6714618,-23.8351896,B004017.3-235007,0.7127052,-23.5612956,J004245.7-233341,93.6702733,-85.9302515,272.9466305,-3.5011997,0,SBa,B,R,,,1.1,0.5,0.992,0.041,0.144,0.026,17.18,20.854,0.316,,,14.455,0.177,,,,,9.946,0.071,,,135.52,10.7,,,,,,,16.85,0.266,10.608,6675.0,10.9,6768.0,32.9,6684.2,21.0,0.083,0.137,47.43,0.02,0.994,14.151,,,22.989,184.0,14.73,16.829,2.677,6728.6,6693.6,6525.4,6391.5,34.895,0.166,34.6,0.03,34.6,0.03,-20.449,0.18,1.0,00:42:46,-23:33:42,00:42:46,-23:33:30,P95,00:42:45.74,-23:33:40.66,3.9191999999978577,10.664160000003164
anon8,0.080055,GALEXASCJ014710.29-000848.3,SN2006fw,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,01:47:10,-0:08:47,01:47:10,-0:08:49,P95,01:47:10,-0:08:49,--,--
anon9,0.044771,2MASXJ00561810-0137327,SN2006gt,Ia,1114283,2MASXJ00561810-0137327/NFPJ005618.1-013733/PGC1114283/SDSSJ005618.07-013732.9/SDSSJ005618.08-013732.9,G,0.8957801,-1.8962458,B005344.8-015346,0.9383555,-1.6258145,J005618.1-013733,125.7529222,-64.4709321,294.9720924,-0.749274,0,,,,,,,,0.57,0.087,0.19,0.028,168.63,23.498,0.582,18.96,0.063,17.307,0.5,,,15.957,0.101,13.616,0.095,,,,,,,107.83,13.98,,,,,,,,13424.8,5.5,13424.8,5.5,0.161,,50.91,0.03,,17.012,,,23.897,,,,,13558.9,13497.3,13354.9,13096.5,36.464,0.081,36.492,0.022,36.49,0.021,-19.478,0.5,1.0,00:56:18,-1:37:31,00:56:17,-1:37:46,P95,00:56:18.08,-01:37:32.93,-16.197000000001793,-13.067800000000318
anon10,0.050034,2MASXJ01135716+0022171,SN2006hx,Ia,73820,2MASXJ01135716+0022171/DRCG06-085/PGC073820/SDSSJ011357.17+002217.1/SDSSJ011357.18+002217.0/SDSSJ011357.18+002217.1/WINGSJ011357.17+002217.2,G,1.189813,0.1068888,B011123.3+000625,1.2325476,0.3714232,J011357.2+002217,134.979726,-61.9725255,298.0933473,-4.455962,0,S0,,R,,,-2.5,1.4,0.566,0.086,0.228,0.028,87.72,20.961,0.253,18.016,0.143,16.774,0.36,,,15.217,0.262,12.786,0.068,,,,,,,,,,,,,,,,13607.5,3.6,13607.5,3.6,0.13,0.0,68.94,0.05,0.572,16.44,,,23.317,,,,,13737.0,13675.4,13536.6,13291.0,36.499,0.08,,,36.499,0.08,-20.059,0.369,1.0,01:13:57,00:22:19,01:13:57,00:22:18,P95,01:13:57.17,00:22:17.12,-2.570399999994777,0.8764799999998907
anon11,NULL,APMUKS(BJ)B051529.79-235009.8,SN2006is,Ia,5069157,APMUKS(BJ)B051529.79-235009.8,G,5.258279,-23.8360652,B051529.8-235010,5.2929408,-23.7835614,J051734.6-234701,225.865576,-30.5427768,273.1542033,-65.7360503,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,,,,,,,,,,,,,,,,,,,35.65,0.04,35.65,0.04,,,1.0,05:17:34,-23:46:54,05:17:34,-23:46:54,P95,05:17:34.59,-23:47:00.82,-8.803200000028255,6.821040000001233
anon12,0.053177,2MASXJ09151727-2536001,SN2006lu,Ia,5068419,2MASXJ09151727-2536001,G,9.2179512,-25.3913494,B091304.6-252329,9.2547972,-25.6000278,J091517.3-253600,253.5502776,15.921477,139.0895856,-55.8470804,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15889.0,60.0,15889.0,60.0,0.5,,,,,,,,,,,,,15597.1,15674.5,15698.6,16197.8,36.827,0.07,,,36.827,0.07,,,1.0,09:15:17,-25:36:00,09:15:18,-25:36:00,P95,09:15:17.27,-25:36:000.1,10.951200000079098,0.10007999999288586
UGC1333,0.059201,UGC1333,SN2006ob,Ia,6888,2MASXJ01514849+0015499/CGCG386-046/MCG+00-05-041/PGC006888/SDSSJ015148.50+001549.7/SDSSJ015148.50+001549.8/SDSSJ015148.51+001549.7/SDSSJ015148.51+001549.8/UGC01333,G,1.8207455,0.0171731,B014914.7+000102,1.8634761,0.2638338,J015148.5+001550,153.3012942,-59.0014101,300.6296839,-13.5836349,0,Sb,,,M,,2.9,0.7,0.962,0.052,0.133,0.025,99.67,22.221,0.672,17.406,0.303,15.549,0.266,,,13.617,0.385,11.413,0.1,,,,,,,,,,,,,,,,17736.8,3.8,17736.8,3.8,0.143,0.195,44.49,0.02,0.97,15.077,,,23.876,,,,,17836.1,17780.3,17644.2,17455.4,37.089,0.061,37.08,0.094,37.086,0.051,-22.009,0.271,1.0,01:51:48,00:15:50,01:51:48,00:15:48,P95,01:51:48.51,00:15:049.8,-7.709399999988875,-1.8016800000001165
UGC2384,0.032842,UGC02384,SN2006os,Ia,10998,2MASXJ02550056+1600445/CGCG463-031/MCG+03-08-028/PGC010998/UGC02384/UZC025212+15490,G,2.8704787,15.8101088,B025213.7+154836,2.9168222,16.0123611,J025500.6+160044,161.3790276,-37.4675804,321.8720566,-22.8264632,0,Sb,,,,,3.4,1.6,0.964,0.048,0.443,0.028,130.6,,,,,15.055,0.319,,,13.0,0.1,10.716,0.071,,,,,,,,,,,,,,9836.0,10.3,9836.6,10.0,9836.3,5.5,0.634,0.65,74.19,0.06,1.006,13.697,,,22.875,,,,,9941.9,9884.1,9793.5,9625.9,35.779,0.111,35.675,0.046,35.69,0.043,-21.993,0.322,1.0,02:55:01,16:00:45,02:55:01,16:00:35,P95,02:55:00.56,16:00:044.5,6.601199999985852,-9.499959999996577
E544-G31,0.05299,ESO544-G031,SN2006ot,Ia,8610,2MASXJ02150461-2046037/2MIG0262/6dFJ0215046-204604/ESO544-031/ESOLV5440310/NPM1G-20.0085/PGC008610,G,2.2124772,-20.9999927,B021244.9-210000,2.2512796,-20.7677367,J021504.6-204604,199.0123703,-69.8912154,280.283639,-23.8334521,0,Sa,,,,,1.4,1.3,0.981,0.04,0.306,0.027,6.24,21.744,0.302,,,15.402,0.217,,,13.115,0.079,10.92,0.13,,,,,,,280.0,18.65,,,,,,,,15903.8,30.0,15903.8,30.0,0.076,0.306,66.31,0.04,0.976,14.821,,,23.681,,,,,15894.7,15868.4,15707.8,15680.5,36.827,0.069,35.94,0.18,36.713,0.443,-21.891,0.494,1.0,02:15:05,-20:46:02,02:15:05,-20:45:58,P95,02:15:04.61,-20:46:03.85,5.901600000012763,5.852119999998706
anon13,0.058357,SN2006py,SN2006py,Ia,5070810,SN2006PY,sn,22.6522559,-0.3987423,B223908.1-002355,22.695,-0.1369444,J224142.0-000813,68.4433004,-48.7849648,286.2019073,31.889115,0,,,,,,,,,,,,,,,18.594,0.052,18.225,0.364,18.019,0.013,18.556,0.1,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,17.965,,,,,,,,,,,,,,,,,,,,1.0,22:41:42,-0:08:13,22:41:42,-0:08:13,P95,22:41:042.0,00:08:013.0,0.0,985.99984
anon14,0.012078,2MASXJ09591870-1928233,SN2007al,Ia,3749746,2MASXJ09591870-1928233/6dFJ0959187-192823/HCG042:[CMI2006]F02-4007/HCG042:[ZM98]0028,G,9.9491282,-19.2330248,B095656.9-191359,9.9885295,-19.4730036,J095918.7-192823,256.4509243,27.4737208,128.409445,-46.0442987,0,,,,,,,,,,,,5.0,,,,,16.35,0.5,14.17,0.071,,,12.346,0.077,,,,,,,,,,,,,,,,3637.7,15.1,3637.7,15.1,0.182,,,,,16.132,,,,,,,,3359.4,3438.9,3496.0,3981.8,33.54,0.31,34.18,0.098,34.122,0.32,-17.99,0.594,1.0,09:59:19,-19:28:24,09:59:18,-19:28:26,P95,09:59:18.71,-19:28:22.81,-10.593000000062602,-3.1870399999974097
UGC9798,0.037692,UGC09798,SN2007ba,Ia,54516,2MASXJ15164182+0723492/CGCG049-087/PGC054516/UGC09798/UZC151412+07350,G,15.2374058,7.5801173,B151414.7+073448,15.2782833,7.397,J151641.8+072349,9.891204,50.3420494,118.6950585,36.0247225,0,S0-a,,,,,-0.1,0.4,1.066,0.045,0.319,0.034,166.26,,,,,15.337,0.321,,,,,10.696,0.095,,,,,,,,,,,,,,,,11300.0,70.2,11300.0,70.2,0.16,0.112,71.08,0.05,1.066,14.896,,,24.23,,,,,11307.2,11336.5,11465.5,11469.3,36.13,0.096,35.807,0.094,35.966,0.161,-21.07,0.359,1.0,15:16:42,07:23:49,15:16:43,07:23:48,P95,15:16:41.82,07:23:049.2,17.701800000020285,-1.1999999999982691
UGC6332,0.020831,UGC06332,SN2007bc,Ia,34630,2MASXJ11191665+2048488/AGC006332/CGCG126-030/MCG+04-27-019/PGC034630/SDSSJ111916.61+204848.7/SDSSJ111916.61+204848.8/SDSSJ111916.62+204848.8/UGC06332/UZC111636+21050/[RGD2016]J111916.61+204848.8,G,11.2772796,21.087255,B111638.2+210514,11.3212846,20.8135596,J111916.6+204849,224.6663061,68.0594228,88.9514928,-15.5959842,0,Sa,B,R,,,1.0,0.4,1.064,0.084,0.076,0.049,152.31,21.604,0.558,15.688,0.171,14.332,0.318,,,12.637,0.069,10.209,0.12,,,127.31,7.67,,,,,,,16.971,0.242,,6245.0,4.9,6221.3,1.8,6224.0,5.6,0.094,0.073,35.17,0.02,1.069,14.087,,,23.302,221.03,14.35,16.95,2.863,6125.2,6167.1,6320.5,6551.4,34.825,0.172,34.82,0.02,34.82,0.02,-20.733,0.319,1.0,11:19:17,20:48:48,11:19:15,20:48:33,P95,11:19:16.62,20:48:48.81,-24.368399999968915,-15.81456000000685
